make,model,year,mileage,fuelType,engineCapacity,price
6,390,2010,176586,0,1995,10200
6,390,2005,215000,3,1995,3000
37,238,2010,68000,0,1598,7450
6,392,2009,195403,3,1995,8890
54,208,2009,159500,0,1595,5850
54,316,2015,163000,3,1968,17017
11,99,2011,215071,3,1560,4350
11,99,2008,194298,3,1560,4350
4,49,2016,186000,3,1998,19695
54,208,2012,272000,3,1598,6400
45,59,2015,219000,3,1968,9200
41,433,2007,285000,3,1870,6500
4,47,2016,199000,3,1968,11990
6,390,2006,198280,3,1995,5749
6,389,2015,68605,0,1997,16498
46,180,2004,161215,0,1390,1999
55,449,2009,183000,3,1560,4300
34,162,2006,68095,3,2987,23899
18,186,2017,77000,0,999,6999
34,80,2018,13025,3,1950,32011
34,366,2007,194000,0,5462,14500
28,359,2020,40,0,1997,128730
28,359,2020,7430,0,2996,115729
6,390,2010,207291,3,1995,6899
28,359,2020,4530,3,1999,58229
54,208,2009,199000,3,1968,6400
40,111,2016,185000,0,3600,45220
41,382,2010,195000,3,1870,4990
38,486,2001,263700,0,1796,1200
28,359,2020,3580,0,1997,52107
6,392,2017,72500,3,2993,40500
6,471,2014,235000,3,2993,22490
41,280,2013,134000,3,2299,12300
18,186,2006,266893,3,1560,1700
46,412,2010,208000,0,1798,7900
38,69,2005,113000,3,1686,3500
41,291,2010,125000,3,1461,4450
34,206,2010,258974,3,2143,10200
18,186,2008,231000,3,1600,2990
34,64,2019,900,0,3982,246177
54,383,2012,117000,0,1400,9600
6,390,2017,201000,3,1995,16899
6,469,2015,129170,3,2000,19500
46,306,2016,207500,3,1968,8890
4,49,2012,293000,3,3000,15450
46,180,2011,203900,0,1197,3599
45,225,2009,112000,0,1198,3500
54,396,2007,309000,3,1896,3999
50,457,2017,195000,3,1598,11789
28,359,2010,154000,3,2993,14500
34,162,2017,169000,3,1950,25300
18,434,2013,154000,3,2198,7800
4,372,2009,85000,0,4200,10900
38,69,2016,171000,3,1600,6200
38,135,2008,108000,0,1200,2899
18,352,2012,198000,3,3198,15350
55,373,2013,111720,3,1560,9190
34,366,2011,170000,3,2993,12800
34,162,2016,178000,3,2143,13900
54,208,2004,218000,0,1390,2250
34,162,2019,3000,0,1991,49980
54,235,2007,212990,3,1896,3900
28,359,2002,312063,3,2985,5100
6,469,2014,80000,3,1995,18500
46,180,2017,162039,3,1422,7913
4,49,2016,180500,3,2976,26990
4,47,2005,211266,3,1896,5350
55,449,2005,300000,3,1997,2499
54,316,2014,96723,0,1984,14800
4,47,2007,215210,3,1968,5200
41,249,2017,96100,3,1461,9880
46,353,2018,90000,3,1598,8290
7,72,2014,100000,0,1996,12750
29,387,2007,205000,5,3456,10300
6,467,2011,243316,3,1988,8500
7,170,2007,140221,2,6200,16500
4,49,2016,81159,3,2967,27358
54,208,2014,72000,0,1200,9900
41,433,2016,158964,3,1598,14500
12,379,2008,134000,0,1390,2399
6,390,2014,212000,3,1995,13900
37,426,2008,103934,0,1598,3790
54,325,2002,150000,0,1200,1400
38,292,2017,150200,3,1598,11450
41,258,2010,186000,3,1995,4490
52,74,2012,128900,3,1998,7699
34,90,2004,234000,3,2148,2890
55,448,2013,190000,3,1560,7289
41,209,2009,240000,3,1500,3400
54,316,2011,186776,3,1968,9200
6,394,2017,199000,3,2993,34490
18,182,2009,113013,0,1242,4200
4,340,2018,187200,3,2000,25990
4,49,2016,160123,3,1960,21700
12,267,2013,189000,3,1500,4599
12,267,2012,136000,3,1500,4599
12,268,2018,8000,0,900,6599
38,424,2005,186000,0,1796,2199
39,26,2005,169494,3,1997,3490
54,316,2011,203000,3,1598,6666
54,431,2012,257000,3,1598,6700
38,69,2007,199000,3,1686,2950
54,103,2009,272000,3,1896,3290
11,96,2006,172428,0,1124,1000
34,162,2019,1400,0,1991,46410
46,306,2012,189500,3,1968,7590
6,390,2015,128000,3,1998,15000
4,49,2007,240000,0,1984,5500
4,47,2013,176000,3,1998,9600
54,208,2013,200000,3,1968,6500
11,99,2007,161000,0,1587,2490
4,343,2018,64000,3,2967,66120
4,50,2015,88000,3,2967,32500
54,208,2008,135000,0,1400,3890
46,306,2007,240000,3,1968,4480
34,407,2016,203000,3,2143,15410
4,343,2018,30000,3,2967,66980
54,87,2002,185000,0,1598,1800
19,53,2012,197000,3,2198,6150
47,189,2016,26384,0,999,8500
39,33,2016,190000,3,1598,8600
6,391,2019,11000,0,1998,40921
28,359,2019,24300,3,2993,65480
28,359,2018,86500,3,1999,49980
18,182,2018,60552,0,1084,9250
6,390,2017,18727,0,1998,15750
4,340,2016,110000,3,2000,25300
34,407,2012,228500,3,2143,10500
41,419,2016,93000,3,1598,13990
54,316,2006,190000,0,1595,3550
6,392,2015,161000,3,1995,19500
6,391,2015,187000,3,1987,13500
6,392,2013,265000,3,1995,16500
54,208,2017,158000,3,1598,10790
54,425,2018,190000,3,1998,18750
45,61,2011,254300,3,1600,4499
4,46,2006,180000,3,1968,4699
6,391,2014,148000,3,2998,25000
6,390,2009,219824,3,1995,5490
6,390,2009,240670,3,1995,6490
45,225,2014,143493,3,1598,5990
41,184,2016,125000,3,1461,7990
41,433,2018,293000,3,1596,13078
46,180,2006,200000,3,1400,1999
4,47,2009,178000,3,1968,8500
38,292,2013,239100,3,1700,7499
39,13,2012,208711,3,1398,6350
54,208,2008,111000,0,1595,3899
6,392,2006,380000,3,2993,8395
55,449,2012,216000,3,1560,5600
34,90,2018,113715,3,2143,26490
38,69,2018,78000,0,1399,9199
54,316,2016,169600,3,1968,11890
20,223,2014,151878,3,1685,11799
41,252,2009,228000,3,1995,4490
54,208,2015,99000,3,1598,8990
38,230,2016,159000,3,1956,8700
17,386,2010,140880,0,1586,5550
18,186,2005,231000,3,1560,2999
54,396,2012,257000,3,1968,8990
4,410,2019,9800,3,3956,105028
54,208,2013,115000,3,1598,6590
34,80,2006,230000,3,2000,3750
36,70,2012,165000,3,1800,6890
34,90,2019,7000,0,1497,38070
18,186,2017,49000,2,1596,11150
20,223,2012,195000,3,1700,5900
6,390,2016,204683,3,1995,14600
34,205,2020,1,3,1950,68790
50,457,2016,140000,3,1598,10950
6,388,2016,217100,3,1995,11550
45,225,2011,212000,0,1400,4100
46,180,2018,24000,0,999,7990
52,73,2016,112000,0,1329,8490
11,96,2005,110753,3,1398,2120
6,390,2007,145300,0,1995,8100
6,390,2018,172565,3,1995,14875
34,366,2015,125500,3,3000,39900
34,90,2019,11000,0,1497,38069
41,209,2011,193000,3,1598,5250
24,130,2018,1,3,1968,32300
6,471,2015,163900,3,2993,32728
34,90,2012,256000,3,2148,8500
49,187,2010,247770,3,1998,4500
25,406,2017,33000,0,1591,20500
12,379,2020,6,0,898,13938
34,205,2020,10,3,2925,108913
34,447,2018,51213,3,2143,45949
46,180,2009,182000,3,1896,3590
19,191,2007,197000,3,2204,1650
40,111,2016,168528,3,3000,38500
6,392,2011,198000,3,1986,9990
6,390,2008,241399,3,1995,3990
6,392,2015,157000,3,2000,16790
34,202,2019,19950,0,1991,33494
34,162,2020,10,3,1950,67794
34,407,2019,2,3,2143,42126
34,464,2019,37170,3,2295,37888
34,162,2019,21743,3,1950,52620
18,432,2007,170000,3,1800,3199
34,407,2020,1,3,2143,61880
34,162,2018,56706,3,1950,34869
34,126,2019,14300,0,1991,50266
34,202,2018,88116,3,2143,24361
34,202,2018,92030,3,2143,21850
34,202,2016,115248,3,2143,18455
34,122,2017,42134,0,1991,28180
34,202,2019,21252,3,2143,27082
34,126,2019,7220,3,1950,50872
34,202,2017,94000,0,1595,21420
34,162,2018,94088,3,1950,33340
34,202,2019,25622,3,2143,27170
34,122,2018,21847,3,2143,28519
34,202,2017,40526,3,2143,26547
34,202,2017,90000,3,2143,26005
34,202,2017,70000,3,2143,24569
34,126,2019,8183,3,1950,47486
34,90,2019,3000,0,1991,45696
40,111,2020,10,0,2995,97763
46,306,2011,279000,3,1968,5700
12,267,2014,76600,3,1461,5800
38,453,2002,136000,0,1796,1600
55,376,2007,274570,3,2400,5900
54,316,2011,160250,0,1390,7990
54,63,2014,278000,3,1968,14900
54,431,2008,236000,3,1968,4300
4,48,2011,197851,3,1968,11650
54,208,2012,262500,3,1598,5150
38,230,2017,114125,2,1364,8000
38,230,2017,133074,2,1364,8000
54,316,2012,291000,3,1986,7390
12,161,2019,43100,0,1332,13890
6,469,2008,202000,3,1995,7300
54,316,2007,211000,3,1968,4200
6,390,2014,250700,3,1995,11990
46,484,2013,183300,3,1968,8550
4,47,2002,374000,3,1896,2300
19,121,2008,263000,5,1339,4600
52,73,2009,177138,0,1598,5290
46,306,2018,198000,3,1598,8896
6,390,2009,215000,0,1995,5500
41,124,2017,149000,3,1461,5750
52,134,2016,150000,3,1400,8450
39,33,2013,169650,3,1560,7490
38,135,2019,8900,0,1199,12499
28,359,2019,12700,0,1997,38980
54,316,2015,145000,3,1999,13900
41,285,2012,212000,3,1461,5700
18,255,2019,30000,3,1498,14350
55,474,2011,269000,3,2400,8490
45,429,2003,199000,0,1598,1950
54,431,2003,188000,0,1598,2950
35,127,2010,185091,0,1397,4990
6,388,2009,170000,0,1995,4699
39,10,2017,55323,3,1560,10990
18,186,2020,1,0,999,15999
46,120,2019,17051,0,999,8850
6,388,2013,143000,3,1995,10989
28,359,2020,1,3,1999,41007
4,47,2010,234255,3,1968,8100
37,287,2018,96000,0,998,7300
52,217,2017,240000,3,2393,25000
6,467,2010,234000,3,1995,8500
17,29,2016,37993,0,875,9900
6,468,2018,16183,3,1995,27153
34,204,2019,20500,0,1991,62463
28,359,2011,159000,3,2179,13800
41,258,2002,305296,0,1798,1500
18,166,2018,46000,3,1998,24300
54,208,2003,414000,3,1896,1500
34,90,2009,208140,0,1597,6999
41,285,2019,21665,3,1461,17980
34,90,2003,270000,3,2198,2198
6,394,2013,215000,3,2996,19500
4,49,2017,123900,3,1968,28084
40,277,2015,199500,3,2967,29900
12,156,2015,159441,3,1498,6490
54,425,2014,112600,3,1968,13600
54,208,2011,233397,3,1968,5990
4,343,2019,39500,3,2967,70507
35,132,2020,2707,0,1998,29669
18,293,2015,216200,3,1997,8829
4,49,2015,166000,3,1968,17990
46,353,2013,181000,0,1198,4500
41,285,2011,194224,3,1461,4590
54,396,2008,270000,3,1968,4790
46,180,2007,350000,3,1398,1500
6,467,2010,175322,3,1995,8990
6,471,2012,219000,3,2993,13700
40,313,2018,24000,0,2995,79500
6,394,2016,68000,3,2993,49999
34,366,2015,98000,0,4663,55990
6,391,2015,178000,3,1996,11500
34,202,2019,16499,0,1595,27900
34,205,2019,12911,3,1950,65438
34,90,2008,330000,3,2148,4999
4,48,2010,156000,0,1984,12000
18,182,2016,115071,3,1499,6188
54,208,2012,194507,3,1598,4999
44,39,2010,207229,3,1900,4990
18,196,2013,156488,3,1997,10200
34,162,2019,1,3,1950,58822
40,111,2019,1,0,2995,114537
46,120,2019,15635,0,999,8900
19,229,2010,160000,5,1400,5995
12,161,2014,180000,3,1461,7189
41,171,2015,177000,3,1598,11000
39,20,2014,189000,3,1560,4450
6,388,2019,6428,0,1499,25855
20,253,2017,58034,0,998,14900
33,34,2016,201000,3,2191,11990
54,208,2018,22116,0,999,14900
6,394,2016,74000,3,2998,47300
46,353,2016,185000,0,1197,6200
39,26,2009,100000,3,1560,2150
52,73,2016,121912,5,1798,13500
12,156,2017,149000,3,1498,5600
18,186,2006,150000,0,1400,2499
54,316,2010,259000,3,1968,5690
6,392,2018,19381,0,2998,57899
4,438,2007,223000,0,1984,7900
46,353,2016,155000,0,1197,6200
39,19,2005,158000,0,1587,2500
39,19,2006,147000,3,1597,2750
6,467,2020,10,0,1499,30533
46,180,2011,175000,3,1598,4750
34,126,2020,4800,5,2999,70079
12,268,2020,11800,0,999,7100
33,151,2020,1,0,1998,26639
46,306,2018,92288,0,1197,9900
54,425,2019,11500,3,1968,28990
41,124,2016,88000,3,1461,6200
54,316,2006,193000,3,1968,3000
37,344,2012,160000,3,1500,7400
54,431,2019,75500,3,1968,15500
6,388,2008,239000,3,1995,5800
38,69,2020,1,0,1199,14042
34,43,2008,230000,3,1991,4350
6,273,2017,37000,0,2979,52900
54,235,2014,38000,0,1197,11500
6,389,2019,8171,3,1995,25667
6,389,2019,6204,3,1995,25667
46,412,2017,86326,3,1968,16700
34,204,2017,36364,3,2143,39990
41,285,2017,165568,3,1461,8990
37,344,2012,150000,3,1500,7400
38,135,2013,196000,3,1248,4690
54,325,2010,178056,3,1596,4600
18,182,2011,182495,3,1399,4490
20,233,2014,123268,3,1995,12450
54,208,2008,195241,0,1400,3750
54,435,2008,363070,3,1896,4391
34,458,2015,157000,3,2143,21991
6,471,2015,89660,3,2993,30400
34,43,2019,1,3,1461,31713
34,205,2018,44000,0,5461,88060
34,162,2012,325000,3,2143,8900
54,325,2020,15900,0,1991,23500
54,208,2015,197000,3,1598,7490
37,465,2019,11000,3,1749,27500
6,392,2011,208000,3,2993,14500
54,325,2007,164000,0,1390,2890
34,126,2019,5700,5,2999,55918
34,162,2019,3000,3,1598,52836
41,280,2017,5,3,2298,22800
4,46,2015,179800,3,1598,12999
9,282,2008,150000,0,800,2750
38,230,2010,120000,0,1600,6440
4,47,2017,207000,3,1968,14900
38,69,2011,150000,0,1600,5880
25,322,2012,110000,0,1000,3950
52,354,2020,11,0,1987,34834
18,186,2011,49800,0,1596,7350
54,208,2010,230000,0,1390,5690
6,394,2019,2100,5,2998,105230
54,316,2018,100324,3,1598,14300
18,186,2011,179000,3,1560,4690
4,48,2012,207000,3,1968,11700
34,366,2015,180000,3,2987,35700
6,388,2008,113668,3,1995,5300
12,268,2015,38506,0,1149,5950
46,306,2016,184000,3,1598,9990
19,53,2015,201501,0,1997,11500
6,469,2011,243000,3,1995,12499
6,469,2005,335000,3,1995,5699
18,186,2015,150000,0,999,6490
54,425,2014,133000,3,1968,11300
4,47,2014,169000,3,1968,9499
6,467,2010,197600,3,1995,8750
46,180,2008,138000,3,1422,3200
34,205,2016,132661,3,2987,38990
41,285,2014,131460,3,1461,5900
11,99,2006,74925,0,1600,3950
34,447,2015,99800,3,2143,42721
54,316,2016,52000,3,1968,15200
54,235,2017,159450,3,1968,9400
34,289,2014,153112,3,2987,22900
18,186,2011,188000,3,1560,4790
54,208,2004,120792,0,1390,3250
33,152,2017,199000,3,2191,15458
34,205,2020,10,0,3982,168980
46,412,2014,169000,3,1968,10300
12,268,2016,141639,3,1461,7500
4,47,2005,255000,3,2967,5199
4,47,2009,241000,3,2698,6700
52,354,2018,28257,0,1987,22900
34,204,2016,68000,3,2143,27800
34,204,2020,1,3,1950,65438
54,430,2008,175000,3,2967,8300
20,233,2012,151080,3,1995,10990
55,474,2016,140000,3,1969,33490
34,205,2019,19500,3,2987,68889
34,43,2019,7150,0,1332,30821
18,293,2015,195000,3,2000,10550
34,162,2016,55558,0,1991,30508
11,99,2015,192000,3,1999,10550
46,251,2018,57841,3,1968,32037
46,251,2018,120820,3,1968,25072
46,251,2020,25000,3,1968,32817
46,251,2017,82554,3,1968,24489
46,251,2017,87450,3,1968,23690
46,251,2017,114100,3,2000,23451
46,251,2017,91000,3,1968,21990
46,251,2019,41130,3,1968,31669
46,251,2020,21200,3,2000,34669
46,251,2018,99597,3,2000,27880
54,208,2016,156000,3,1600,8746
33,15,2015,160000,3,2191,9900
28,359,2020,16700,5,1997,136850
38,129,2019,4,3,1499,15750
38,69,2019,1200,3,1496,16250
34,289,2014,105400,3,2987,26156
38,230,2011,214000,3,1956,5990
54,316,2016,49000,3,1968,14994
37,344,2018,51047,0,1197,17500
40,277,2015,74088,0,2997,43000
18,293,2006,2006,3,1996,2099
34,202,2015,148000,3,2143,13790
9,106,2016,110500,0,2000,28500
6,390,2012,211615,3,1995,8890
18,352,2020,1800,3,1997,33082
20,220,2017,94917,3,1396,7259
4,51,2020,1500,3,2967,96630
6,392,2015,183000,3,2000,12450
34,204,2019,46616,0,1991,40900
34,464,2017,55000,3,2298,32118
37,344,2011,181000,3,1995,7990
12,268,2018,110766,3,1461,7300
34,205,2020,3000,3,2925,91534
41,419,2017,86727,3,1598,16900
54,208,2016,88376,3,1968,16820
4,46,2016,137985,0,1395,16880
54,208,2011,180000,0,1390,5499
34,458,2019,12000,3,1950,37483
34,90,2018,65600,0,1595,27490
4,48,2015,126772,3,1968,15000
31,347,2017,57982,3,2987,50728
31,265,2017,94200,0,2979,49189
33,151,2020,1,0,1998,31838
39,315,2015,156000,3,1560,7300
6,391,2017,183000,3,1995,14750
4,47,2007,195000,3,1968,3980
37,345,2012,191000,3,1461,7690
6,390,2013,215000,3,1998,9990
6,390,2010,223561,3,1995,6590
39,19,2005,230000,0,1600,1899
4,47,2010,275000,3,1968,10990
54,208,2013,89689,3,1598,8490
54,235,2016,80993,3,1968,10349
54,235,2016,80255,3,1968,13500
34,203,2020,10,3,1950,48329
35,307,2013,49700,0,1598,7499
12,267,2012,156475,0,1598,4999
54,316,2014,197000,3,1968,11950
54,208,2015,134720,3,1598,7500
18,367,2018,7809,3,1998,34492
34,90,2018,60580,3,1950,29400
6,394,2020,25776,3,2993,65968
38,69,2019,4,0,1199,16720
18,255,2020,1,0,1497,25305
17,427,2017,88000,0,1368,7100
18,186,2013,219000,3,1560,5290
18,352,2017,8656,3,3196,30999
6,471,2009,214000,3,2993,9990
55,450,2015,40560,5,2400,23086
34,205,2020,5000,3,2925,81480
4,47,2011,250000,3,1968,10400
52,217,2016,118000,3,2982,23500
37,344,2008,175000,3,1968,6480
6,469,2009,200000,3,1995,7500
28,359,2020,1,3,2997,106424
6,390,2012,150000,3,1995,15000
18,434,2020,1,3,1499,17195
34,43,2020,3000,0,1991,47598
18,432,2020,1,3,1998,37473
34,366,2018,31000,0,3982,75980
6,469,2014,122000,3,2000,19500
54,316,2008,145000,3,1998,4980
41,209,2010,273000,3,1461,3900
6,390,2011,192000,3,1995,6490
34,162,2017,41000,3,1950,37000
25,402,2020,1,0,1598,43583
38,486,2009,650000,3,1686,1600
31,199,2017,96222,0,2979,41024
34,366,2020,1,0,2999,163030
6,390,2013,163000,0,1600,8980
34,90,2015,83503,0,1991,22900
54,208,2005,160000,0,1968,4880
38,459,2008,198000,3,1968,5980
40,313,2012,134000,3,2967,27990
34,205,2020,9700,3,2925,73980
39,26,2010,163000,3,1997,5000
18,186,2017,91743,2,1596,10900
6,390,2005,330000,3,1995,16500
4,47,2009,216000,3,1984,6390
52,354,2018,44535,0,1987,22900
54,208,2017,144000,3,1598,13299
54,316,2016,211000,3,1968,13328
29,387,2014,108683,5,2494,15900
34,204,2020,10,3,1950,59796
33,153,2007,230000,2,2300,4200
34,204,2016,195000,3,2143,31950
37,319,2003,298000,3,2953,6600
6,275,2012,111000,0,4395,39000
54,316,2012,198200,3,1968,11999
4,49,2005,23400,3,2967,3650
6,469,2017,64000,3,1995,27379
4,338,2015,230000,3,1986,14200
34,162,2013,121910,3,2143,21299
6,393,2013,120000,3,2993,25490
6,471,2016,160000,3,2993,27960
40,111,2013,189000,3,2967,31989
18,255,2017,167000,3,1997,16000
12,268,2014,144000,0,1149,3988
38,230,2017,58000,3,1598,15489
38,69,2016,160000,3,1598,7689
39,16,2016,175000,3,1560,9500
24,463,2020,15,3,2143,44018
11,97,2016,28100,3,1560,7650
46,180,2012,210000,3,1199,4250
41,285,2012,215441,3,1461,5450
41,415,2011,98500,0,1200,3800
17,32,2016,29000,0,1600,12988
9,144,2013,162997,0,1362,5790
6,392,2017,75500,0,2998,39980
6,472,2017,55200,3,2993,53450
46,353,2016,164835,3,1422,6990
46,306,2016,159000,3,1568,10000
46,180,2016,163634,0,999,6300
37,465,2016,95000,3,1598,18500
29,387,2011,196000,5,3456,14700
34,162,2010,213650,3,2143,8990
37,344,2017,166000,3,1598,13000
34,90,2003,151000,0,1778,2999
4,49,2002,237000,3,2496,3499
54,316,2016,175000,3,1968,11543
50,209,2000,112000,0,1995,4490
25,406,2017,181700,3,2000,15350
37,238,2012,194000,3,1461,6990
35,132,2018,32000,0,1499,19633
52,354,2018,47835,0,1987,22900
54,325,2004,190000,0,1200,1899
46,306,2018,118900,3,1598,16053
41,285,2019,1,0,1332,16700
11,86,2013,179000,3,1560,4290
34,205,2017,39000,3,2987,66628
6,391,2014,148000,3,2998,23500
4,342,2017,112100,3,2967,38498
18,293,2018,59695,3,1997,15490
6,394,2016,36835,0,4395,68990
34,126,2011,225652,3,2987,9000
34,122,2019,9900,5,1991,37949
4,47,2011,197200,3,1968,7450
46,180,2007,241000,3,1400,2200
54,208,2010,135000,0,1595,6000
38,230,2009,240000,3,1956,4900
6,390,2007,270000,3,1995,4600
6,472,2016,187700,3,2999,32600
33,15,2019,1,0,1998,24918
41,124,2016,159000,3,1461,4990
46,120,2017,138000,0,999,4650
6,394,2013,245000,3,2993,19800
54,103,2016,197000,3,1968,10200
11,99,2006,200000,3,1600,3500
4,47,2009,260000,3,1968,5500
54,430,2005,336858,3,2967,5999
34,90,2010,326000,3,2143,5990
34,203,2020,9000,0,1991,59309
41,245,2016,136630,3,1461,16053
54,425,2010,196000,3,1968,8690
54,208,2017,91918,3,1598,12300
34,43,2019,21950,3,1950,28900
33,15,2007,149854,0,1998,3399
34,90,2016,62660,3,2143,24300
54,316,2016,197824,3,1968,12900
46,306,2018,144500,3,1968,20000
34,205,2020,6744,0,2999,67980
20,220,2014,147780,3,1120,4990
41,245,2017,120000,3,1598,12950
34,162,2018,125500,3,1995,30345
35,136,2019,7930,0,1998,34918
46,412,2017,146895,3,1968,14499
54,208,2017,189900,3,1598,8996
39,12,2007,119000,0,1598,3200
45,429,2015,70500,0,1200,7500
41,258,2012,113000,3,1461,5690
39,30,2010,224000,3,1600,4299
6,470,2020,6500,0,2993,85076
6,389,2019,45000,3,1995,19900
6,467,2018,6000,3,1993,40205
4,337,2017,56118,0,1395,26700
6,391,2016,180000,3,1995,16500
54,316,2007,281000,3,1968,4000
54,316,2011,223000,3,1968,6990
41,285,2014,184000,3,1461,5299
46,306,2016,217000,3,1600,8000
34,366,2017,47000,3,2925,74351
12,379,2016,172251,3,1461,4989
54,208,2012,280000,3,1600,4999
54,316,2011,176000,3,1968,8690
41,280,2012,325000,3,2299,7700
35,311,2013,114000,0,1598,12500
45,225,2002,157000,3,1900,1350
12,161,2019,31850,3,1461,15800
33,15,2019,1,0,1998,27980
4,47,2017,127500,3,1968,14489
54,140,2011,257069,3,1996,8999
34,90,2009,201844,3,2143,9499
54,316,2007,236000,3,1968,3890
4,48,2017,170160,3,1968,22598
54,316,2009,140000,0,1798,7390
2,357,2019,5,0,1995,52990
20,233,2010,197800,3,1978,8200
6,392,2011,230000,3,1987,10800
39,30,2019,61000,3,1499,17850
6,394,2019,22591,3,2993,66259
4,44,2011,265000,3,1598,5500
4,46,2010,146000,0,1390,7390
55,373,2013,132000,3,1984,12200
4,49,2010,239991,3,2000,8990
47,188,2006,183407,0,1124,2399
34,289,2005,280000,3,2688,4950
17,155,2012,115000,0,1400,3599
34,204,2019,12744,3,1991,45899
4,48,2017,96200,3,2967,39699
12,161,2019,32550,3,1461,15800
34,126,2019,18966,0,2999,68980
54,435,2012,280000,3,2000,6300
18,434,2016,124400,3,1995,14900
6,392,2014,150000,3,1995,17000
6,467,2011,312687,3,1995,7999
4,48,2010,175000,3,2968,7990
40,313,2015,164000,3,2997,30000
41,285,2016,64570,3,1461,9249
6,392,2015,213000,3,2993,22500
20,439,2017,92870,3,1995,18749
38,69,2011,182000,3,1686,5400
34,122,2020,2608,0,1332,48334
34,43,2019,14180,0,1991,52489
18,335,2020,1,5,999,14791
4,44,2013,189000,3,1598,7437
34,289,2012,232000,3,2143,17300
41,124,2016,120000,3,1461,6250
54,316,2007,232433,3,1968,3890
52,354,2018,49000,5,2494,29000
12,161,2019,37755,3,1461,15800
55,474,2015,186937,3,2400,15294
34,43,2019,7500,3,1461,30821
34,90,2019,12900,0,1497,31489
6,472,2020,10000,3,2993,85125
6,472,2020,17488,3,2993,76888
6,472,2020,12900,3,2993,79982
6,472,2020,20571,3,2993,77862
6,472,2020,6073,3,2993,86017
12,161,2010,470000,3,1500,4400
50,209,2003,140000,0,1995,3950
4,47,2013,111870,3,1968,11750
54,208,2009,259149,3,1598,5100
46,484,2010,219816,3,1968,7450
6,392,2019,20309,0,1998,32939
28,359,2017,41224,3,2993,47900
34,204,2018,20,3,2143,53538
18,434,2020,1,3,1995,25671
34,289,2009,196886,3,2987,8990
54,316,2010,167400,0,1390,6499
55,474,2010,220945,3,2400,12499
37,344,2016,24000,3,1598,15500
6,472,2020,8600,3,2993,88992
6,472,2019,20000,3,2993,100534
6,472,2019,4099,3,2993,80836
6,472,2018,84444,3,2993,46861
6,472,2018,87000,3,2993,42983
6,472,2019,11495,3,2993,83924
6,472,2018,120583,3,2993,37433
6,472,2018,82500,3,2993,46056
24,355,2020,2,0,1332,29504
46,353,2016,130960,3,1598,7250
40,111,2020,1,0,2995,74851
18,432,2019,1960,3,1998,34510
25,402,2010,266000,3,2199,8499
4,48,2018,26350,0,1984,35500
12,268,2015,69000,3,1461,5900
45,225,2018,15800,0,999,10550
38,459,2020,1,3,1499,26069
34,90,2014,122712,3,2143,17900
38,142,2020,1,0,1199,17341
50,54,2020,1,5,2487,48990
18,298,2019,1,0,2297,40698
28,359,2006,270000,3,2720,9500
6,389,2015,141500,3,1995,13500
6,392,2012,224500,3,2993,14990
12,268,2015,199000,3,1461,4490
35,136,2019,12001,0,1998,27778
34,204,2020,6,3,1950,68621
34,203,2020,10,3,1950,50471
38,69,2017,216994,3,1598,8950
34,458,2016,128000,3,1598,11424
6,388,2005,249006,3,1995,3999
38,69,2010,226000,3,1700,3490
18,186,2008,212000,3,1753,3200
41,433,2006,250000,3,1900,2990
46,306,2006,172000,3,1896,2999
34,366,2018,111500,3,2925,69615
6,394,2017,46000,3,2993,43980
54,425,2014,43000,0,1390,14990
6,273,2017,36685,0,2979,42480
6,393,2017,49000,3,2993,43980
12,268,2010,51000,0,1400,2350
6,392,2007,289000,3,3000,3499
28,359,2014,46165,3,2993,36866
4,49,2016,158900,3,1968,22499
34,205,2018,7500,0,2996,70170
34,162,2018,6000,0,1991,58893
34,366,2019,21221,3,2925,65980
38,69,2011,210000,3,1300,3990
4,46,2011,229000,3,1998,7990
6,390,2014,200000,0,1997,13299
54,208,2014,229500,3,1598,9350
54,208,2010,194250,3,2000,6200
34,90,2013,196500,3,2143,11500
28,359,2016,80466,3,1999,24500
18,255,2014,145993,3,1997,12990
55,377,2019,20200,3,1969,36890
38,211,2019,15100,3,1997,27989
20,380,2018,16702,3,2199,37433
20,380,2018,9870,3,2199,33976
20,380,2017,39500,3,2199,27678
20,380,2019,10,3,2199,38870
20,380,2018,37490,0,2359,29723
20,380,2019,15,0,2359,38901
20,380,2017,43440,3,2199,29698
20,380,2018,26150,3,2199,39496
20,380,2019,23539,3,2199,35864
46,412,2016,88077,3,1968,17950
4,46,2019,30985,0,999,23900
39,20,2015,192000,3,1560,6350
11,99,2007,166060,0,1749,3490
4,47,2006,225000,3,1968,3449
4,46,2007,191000,3,2000,3780
4,46,2007,197000,3,1896,4399
54,316,2009,156000,0,1390,5490
6,469,2017,65000,3,1995,34999
6,471,2019,41693,3,2993,62413
6,471,2019,17653,3,2993,59473
6,471,2020,25546,3,1995,64398
6,471,2017,75500,3,1995,35802
6,471,2019,52400,3,2993,63183
6,471,2020,6900,3,2993,71467
6,471,2020,15302,3,2993,66142
6,471,2019,31500,3,2993,61448
6,471,2020,10,3,2993,93187
6,471,2020,7857,3,2993,74785
6,471,2017,109316,3,2993,32826
6,471,2018,105421,3,2993,38932
6,471,2018,63684,3,2993,42768
6,471,2018,115233,3,2993,39331
6,394,2013,69545,3,2993,25500
4,47,2012,223524,3,1968,9300
54,316,2012,177000,3,1998,13500
39,16,2019,22069,3,1499,26990
